title,description,author,year,category,pages,date_started,date_finished,takeaways
Pete Maravich,"Pete Maravich started playing basketball as soon as he could walk. Motivated to be the best by his basketball coach father, Pete eventually became a legend at Lousiana State University...[and] to enshrinement in the Hall of Fame... ",Wayne Federman and Marshall Terrill,2008,Biography,412,7/21/2023,,
resonate,"By leveraging techniques normally reserved for cinema and literature, Resonate reveals how to transform any presentation into an engaging journey.",Nancy Duarte,2010,Business,233,7/19/2023,,
slide:ology,"No matter where you are on the organizational ladder, the odds are high that you've delivered a high-stakes presentation...unlike verbal skills, effective visual expression is not easy, natural, or actively taught in schools or business training programs. slide:ology fills that void.",Nancy Duarte,2008,Business,261,6/30/2023,7/18/2023,
How Charts Lie,"Today, public conversations are increasingly driven by numbers. While charts, infographics, and diagrams can make us smarter, they can also deceive...Demystifying [is] an essential new literacy for our data-driven world.",Alberto Cairo,2020,Data,256,6/13/2023,7/15/2023,
Driven,"[Driven] talks about the many facets of Larrys life and legacy and speaks candidly about the people and experiences that influenced him. It doesn t just tell Larry Millers story, it shares lessons painful as well as joyful lessons he has learned from his experiences. ",Larry H. Miller with Doug Robinson,2010,Biography,384,6/8/2023,6/11/2023,
Thinking Basketball,Thinking Basketball challenges a number of common beliefs about the game by taking a deep dive into the patterns and history of the NBA.,Ben Taylor,2016,Basketball,180,5/30/2023,6/7/2023,
The Crux,"Richard P. Rumelt's breakthrough concept is that leaders become effective strategists when they focus on challenges rather than goals, pinpointing the crux of their pivotal challenge.",Richard P. Rumelt,2022,Business,368,3/7/2023,4/30/2023,
